Episode,path
118,"[array([1, 2, 9]), array([0, 3, 8]), array([-1,  4,  9])]"
119,"[array([-1,  2,  7])]"
120,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 3, 6]), array([2, 3, 6]), array([1, 2, 9]), array([2, 1, 8]), array([3, 2, 7]), array([2, 1, 8]), array([1, 2, 9]), array([0, 3, 8])]"
121,"[array([-1,  4,  9])]"
122,"[array([1, 2, 9]), array([0, 1, 6]), array([-1,  0,  9])]"
123,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 3, 6]), array([0, 4, 7]), array([1, 5, 8])]"
124,"[array([1, 3, 8]), array([2, 4, 7]), array([2, 3, 7]), array([3, 4, 8]), array([2, 5, 9])]"
125,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 3, 9]), array([1, 2, 6]), array([2, 2, 6]), array([1, 2, 6]), array([0, 1, 9]), array([0, 0, 9]), array([1, 1, 6]), array([2, 0, 7])]"
126,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
127,"[array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([1, 4, 8]), array([0, 5, 9])]"
128,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 2, 7]), array([3, 3, 7]), array([3, 4, 7]), array([3, 5, 7])]"
129,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
130,"[array([-1,  2,  7])]"
131,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 3, 8]), array([0, 3, 8]), array([1, 2, 9]), array([0, 1, 6]), array([-1,  1,  6])]"
132,"[array([-1,  3,  8])]"
133,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 4, 7]), array([2, 3, 6]), array([1, 3, 6]), array([0, 2, 9]), array([1, 3, 6]), array([0, 2, 9]), array([1, 3, 6]), array([0, 4, 7])]"
134,"[array([1, 3, 8]), array([0, 2, 7]), array([1, 1, 6]), array([0, 1, 6]), array([-1,  2,  7])]"
135,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  5,  8])]"
136,"[array([-1,  3,  8])]"
137,"[array([-1,  3,  8])]"
138,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([2, 3, 8]), array([1, 4, 9]), array([0, 5, 8])]"
139,"[array([1, 3, 8]), array([0, 2, 7]), array([-1,  3,  6])]"
140,"[array([-1,  4,  9])]"
141,"[array([1, 2, 9]), array([1, 1, 9]), array([0, 2, 8]), array([-1,  3,  9])]"
142,"[array([1, 3, 8]), array([0, 3, 8]), array([-1,  4,  9])]"
143,"[array([-1,  3,  8])]"
144,"[array([-1,  4,  9])]"
145,"[array([-1,  3,  8])]"
146,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 2, 9]), array([0, 1, 6]), array([-1,  2,  7])]"
147,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
148,"[array([-1,  4,  9])]"
149,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([2, 1, 6]), array([3, 2, 9]), array([3, 1, 9]), array([3, 0, 9]), array([ 2, -1,  6])]"
150,"[array([-1,  4,  9])]"
151,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([2, 3, 6]), array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([1, 2, 7]), array([1, 3, 7])]"
152,"[array([1, 4, 7]), array([0, 5, 6])]"
153,"[array([1, 2, 9]), array([1, 3, 9]), array([2, 2, 8]), array([1, 3, 9]), array([0, 4, 8]), array([1, 5, 7])]"
154,"[array([-1,  2,  7])]"
155,"[array([-1,  3,  8])]"
156,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 4, 7]), array([3, 5, 6])]"
157,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 1, 9]), array([2, 2, 9]), array([2, 3, 9]), array([1, 4, 8]), array([0, 5, 9])]"
158,"[array([1, 3, 8]), array([2, 4, 7]), array([3, 3, 6]), array([4, 3, 6]), array([3, 3, 6]), array([2, 2, 9]), array([1, 1, 6]), array([2, 1, 6]), array([3, 0, 7]), array([ 3, -1,  7])]"
159,"[array([-1,  4,  9])]"
160,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 1, 6]), array([2, 1, 6]), array([1, 1, 6]), array([0, 0, 9]), array([1, 1, 6]), array([2, 2, 9]), array([2, 1, 9]), array([3, 2, 6])]"
161,"[array([1, 2, 9]), array([2, 1, 8]), array([1, 1, 8]), array([0, 2, 9]), array([0, 1, 9]), array([1, 2, 6]), array([2, 3, 9]), array([3, 4, 6]), array([2, 3, 9]), array([2, 4, 9])]"
162,"[array([-1,  4,  9])]"
163,"[array([1, 3, 8]), array([2, 2, 9]), array([1, 1, 6]), array([2, 1, 6]), array([3, 0, 7]), array([ 4, -1,  6])]"
164,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 0, 9]), array([2, 1, 8]), array([1, 2, 9]), array([1, 3, 9]), array([2, 2, 8]), array([1, 2, 8]), array([2, 3, 7]), array([2, 2, 7])]"
165,"[array([1, 2, 9]), array([1, 3, 9]), array([2, 2, 8]), array([1, 3, 9]), array([2, 4, 6]), array([3, 5, 9])]"
166,"[array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([1, 4, 8]), array([0, 3, 7]), array([1, 4, 8]), array([0, 3, 7]), array([0, 2, 7]), array([1, 1, 6]), array([2, 1, 6])]"
167,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 0, 7]), array([ 0, -1,  8])]"
168,"[array([-1,  3,  8])]"
169,"[array([-1,  3,  8])]"
170,"[array([1, 2, 9]), array([1, 1, 9]), array([1, 2, 9]), array([1, 3, 9]), array([2, 4, 6]), array([3, 4, 6]), array([4, 5, 9])]"
171,"[array([-1,  4,  9])]"
172,"[array([1, 4, 7]), array([2, 5, 8])]"
173,"[array([1, 3, 8]), array([2, 2, 9]), array([3, 1, 8]), array([4, 2, 7]), array([5, 1, 6])]"
174,"[array([1, 2, 9]), array([2, 1, 8]), array([1, 1, 8]), array([0, 2, 9]), array([0, 3, 9]), array([-1,  2,  6])]"
175,"[array([-1,  2,  7])]"
176,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 4, 7]), array([0, 3, 8]), array([-1,  4,  9])]"
177,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 1, 6]), array([2, 1, 6]), array([1, 1, 6]), array([0, 0, 9]), array([0, 1, 9]), array([0, 2, 9]), array([0, 3, 9]), array([-1,  4,  8])]"
178,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([1, 2, 8]), array([2, 3, 7]), array([1, 4, 6]), array([0, 3, 9]), array([0, 2, 9]), array([0, 3, 9]), array([0, 2, 9])]"
179,"[array([-1,  3,  8])]"
180,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 2, 9]), array([2, 3, 6]), array([3, 4, 9]), array([2, 5, 8])]"
181,"[array([1, 3, 8]), array([2, 4, 7]), array([2, 3, 7]), array([1, 4, 6]), array([2, 4, 6]), array([1, 4, 6]), array([2, 4, 6]), array([3, 5, 9])]"
182,"[array([1, 4, 7]), array([1, 3, 7]), array([2, 2, 6]), array([3, 2, 6]), array([4, 2, 6]), array([3, 3, 7]), array([3, 2, 7]), array([3, 1, 7]), array([2, 2, 6]), array([3, 2, 6])]"
183,"[array([-1,  3,  8])]"
184,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 4, 7]), array([4, 5, 8])]"
185,"[array([-1,  4,  9])]"
186,"[array([-1,  4,  9])]"
187,"[array([1, 4, 7]), array([0, 5, 6])]"
188,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 2, 9]), array([3, 1, 6]), array([2, 0, 9]), array([ 1, -1,  6])]"
189,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([2, 3, 8]), array([1, 4, 9]), array([0, 5, 8])]"
190,"[array([-1,  3,  8])]"
191,"[array([1, 3, 8]), array([2, 2, 9]), array([3, 3, 6]), array([4, 3, 6]), array([3, 3, 6]), array([2, 3, 6]), array([1, 3, 6]), array([2, 4, 9]), array([3, 5, 6])]"
192,"[array([1, 4, 7]), array([0, 5, 6])]"
193,"[array([1, 4, 7]), array([0, 5, 6])]"
194,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 2, 7]), array([2, 1, 6]), array([1, 1, 6]), array([0, 0, 9]), array([0, 1, 9]), array([0, 2, 9]), array([1, 3, 6]), array([2, 3, 6])]"
195,"[array([1, 3, 8]), array([0, 2, 7]), array([1, 3, 8]), array([2, 3, 8]), array([3, 4, 7]), array([2, 5, 6])]"
196,"[array([-1,  3,  8])]"
197,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 5, 7])]"
198,"[array([-1,  4,  9])]"
199,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([1, 1, 9]), array([1, 0, 9]), array([ 0, -1,  6])]"
200,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([1, 2, 7]), array([1, 1, 7]), array([1, 0, 7]), array([ 1, -1,  7])]"
201,"[array([-1,  2,  7])]"
202,"[array([-1,  2,  7])]"
203,"[array([-1,  3,  8])]"
204,"[array([-1,  4,  9])]"
205,"[array([1, 2, 9]), array([1, 3, 9]), array([0, 2, 6]), array([1, 1, 7]), array([0, 2, 6]), array([-1,  1,  9])]"
206,"[array([1, 2, 9]), array([0, 1, 6]), array([-1,  0,  9])]"
207,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 2, 9]), array([2, 3, 6]), array([1, 3, 6]), array([2, 4, 9]), array([2, 5, 9])]"
208,"[array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([-1,  4,  8])]"
209,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 4, 9]), array([1, 5, 9])]"
210,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 3, 9]), array([2, 2, 9]), array([1, 3, 8]), array([2, 2, 9]), array([2, 3, 9]), array([1, 2, 6]), array([2, 1, 7]), array([3, 2, 8])]"
211,"[array([-1,  4,  9])]"
212,"[array([1, 2, 9]), array([1, 1, 9]), array([0, 2, 8]), array([1, 2, 8]), array([0, 3, 9]), array([-1,  4,  8])]"
213,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([4, 4, 9]), array([3, 3, 6]), array([4, 2, 7]), array([4, 3, 7]), array([4, 2, 7]), array([5, 1, 6])]"
214,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([0, 3, 6]), array([-1,  4,  7])]"
215,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 2, 9]), array([2, 3, 6]), array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([2, 2, 6]), array([1, 1, 9])]"
216,"[array([1, 4, 7]), array([0, 5, 6])]"
217,"[array([1, 2, 9]), array([1, 3, 9]), array([0, 2, 6]), array([-1,  3,  7])]"
218,"[array([1, 2, 9]), array([1, 1, 9]), array([0, 2, 8]), array([1, 1, 9]), array([2, 2, 6]), array([1, 2, 6]), array([2, 3, 9]), array([1, 2, 6]), array([0, 3, 7]), array([0, 4, 7])]"
219,"[array([-1,  4,  9])]"
220,"[array([1, 3, 8]), array([2, 2, 9]), array([1, 1, 6]), array([0, 2, 7]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
221,"[array([-1,  3,  8])]"
222,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
223,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([0, 2, 7]), array([0, 3, 7]), array([0, 4, 7]), array([1, 3, 6]), array([0, 3, 6])]"
224,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([2, 1, 6]), array([1, 2, 7]), array([2, 1, 6]), array([1, 2, 7]), array([1, 3, 7]), array([0, 4, 6]), array([1, 4, 6])]"
225,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  5,  8])]"
226,"[array([1, 2, 9]), array([0, 1, 6]), array([-1,  0,  9])]"
227,"[array([1, 3, 8]), array([0, 2, 7]), array([1, 1, 6]), array([0, 1, 6]), array([1, 0, 7]), array([ 2, -1,  6])]"
228,"[array([-1,  3,  8])]"
229,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 3, 8]), array([2, 4, 7]), array([2, 5, 7])]"
230,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([1, 2, 7]), array([1, 3, 7]), array([1, 2, 7]), array([1, 1, 7]), array([2, 0, 6]), array([1, 0, 6])]"
231,"[array([1, 4, 7]), array([1, 3, 7]), array([2, 2, 6]), array([3, 3, 9]), array([4, 4, 6]), array([3, 5, 7])]"
232,"[array([-1,  4,  9])]"
233,"[array([-1,  3,  8])]"
234,"[array([-1,  3,  8])]"
235,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([1, 3, 9]), array([0, 4, 8]), array([1, 4, 8]), array([0, 3, 7]), array([0, 4, 7]), array([0, 3, 7]), array([-1,  4,  6])]"
236,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([0, 2, 8]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([2, 2, 6]), array([1, 2, 6])]"
237,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 4, 7]), array([2, 3, 6]), array([3, 4, 9]), array([2, 5, 8])]"
238,"[array([1, 2, 9]), array([1, 1, 9]), array([1, 2, 9]), array([1, 1, 9]), array([0, 2, 8]), array([1, 2, 8]), array([0, 1, 7]), array([1, 0, 6]), array([2, 0, 6]), array([1, 0, 6])]"
239,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 1, 9]), array([2, 0, 9]), array([ 2, -1,  9])]"
240,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 1, 8]), array([4, 2, 7]), array([3, 3, 6]), array([4, 2, 7]), array([3, 3, 6]), array([2, 2, 9]), array([1, 3, 8]), array([2, 4, 7])]"
241,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 2, 7]), array([4, 3, 8])]"
242,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 0, 9]), array([2, 1, 8]), array([3, 0, 9]), array([2, 1, 8]), array([1, 0, 7]), array([2, 1, 8]), array([3, 0, 9]), array([4, 1, 6])]"
243,"[array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([-1,  4,  8])]"
244,"[array([-1,  4,  9])]"
245,"[array([1, 2, 9]), array([1, 3, 9]), array([2, 2, 8]), array([1, 1, 7]), array([0, 0, 8]), array([-1, -1,  7])]"
246,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([1, 2, 8]), array([0, 1, 7]), array([1, 0, 6]), array([ 2, -1,  7])]"
247,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 4, 9]), array([1, 3, 9]), array([2, 4, 6]), array([3, 5, 9])]"
248,"[array([1, 3, 8]), array([2, 2, 9]), array([3, 1, 8]), array([4, 0, 9]), array([ 5, -1,  8])]"
249,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 3, 8]), array([2, 4, 7]), array([2, 3, 7]), array([1, 4, 6]), array([2, 4, 6]), array([1, 4, 6]), array([2, 4, 6]), array([3, 4, 6])]"
250,"[array([1, 3, 8]), array([0, 4, 9]), array([1, 5, 6])]"
251,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 4, 9]), array([1, 3, 6]), array([0, 4, 7]), array([1, 3, 6]), array([2, 3, 6]), array([3, 3, 6]), array([2, 4, 7])]"
252,"[array([-1,  2,  7])]"
253,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([2, 2, 9]), array([1, 1, 6]), array([2, 1, 6]), array([1, 2, 7]), array([1, 1, 7]), array([1, 0, 7]), array([ 1, -1,  7])]"
254,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([3, 1, 9]), array([3, 0, 9]), array([ 3, -1,  9])]"
255,"[array([-1,  3,  8])]"
256,"[array([1, 3, 8]), array([2, 2, 9]), array([1, 3, 8]), array([0, 3, 8]), array([-1,  2,  7])]"
257,"[array([1, 2, 9]), array([2, 3, 6]), array([1, 4, 7]), array([2, 3, 6]), array([3, 4, 9]), array([2, 3, 6]), array([3, 3, 6]), array([4, 2, 7]), array([5, 3, 8])]"
258,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([1, 3, 6]), array([2, 4, 9]), array([3, 5, 6])]"
259,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([-1,  2,  6])]"
